id,taxon,Title,Abstract,your_decision
125,Plecoptera,Insect phylogenomics: New insights on the relationships of lower neopteran orders (Polyneoptera),"The branching pattern of the diverse lower neopteran insect lineages ( P olyneoptera: cockroaches, mantids, earwigs, grasshoppers, phasmids etc.) is the least resolved problem in insect systematics. Despite the accumulation of various morphological and molecular datasets, the proposed phylogenetic relationships within P olyneoptera remain unstable. In this study we investigate these relationships based on a new transcriptome data matrix covering almost all polyneopteran orders, except for M antophasmatodea, G rylloblattodea and M antodea. The data conclusively support a monophyletic P olyneoptera, thus corroborating previous findings from (i) recent large gene studies with smaller taxon sampling and (ii) comprehensive protein coding gene analyses across all insect lineages, and, consequently, rejecting the paraphyletic lower neopteran group suggested by various morphological characters and rRNA gene analyses. The inclusion of several phylogenetically ambiguous polyneopteran orders ( Z oraptera, D ermaptera, P lecoptera, P hasmatodea and E mbioptera) allows us to further test alternative phylogenetic relationships within P olyneoptera. Previously suggested clades are significantly rejected: P arametabola (= Z oraptera + P araneoptera), M ystroptera (= E mbioptera + Z oraptera) and O rthopterida (= O rthoptera + P hasmatodea). Although the lower neopteran orders are so far only supported as a monophyletic group by autapomorphies in wing base characters, phylogenomic analyses consistently provide further strong support. However, despite the use of this large dataset, several polyneopteran orders still show unstable positions within a monophyletic P olyneoptera.",
126,Plecoptera,Tolerance values of benthic macroinvertebrates for stream biomonitoring: Assessment of assumptions underlying scoring systems worldwide,"Tolerance values (TVs) based on benthic macroinvertebrates are one of the most widely used tools for monitoring the biological impacts of water pollution, particularly in streams and rivers. We compiled TVs of benthic macroinvertebrates from 29 regions around the world to test 11 basic assumptions about pollution tolerance, that: (1) Arthropoda are < tolerant than non-Arthropoda; (2) Insecta < non-Insecta; (3) non-Oligochaeta < Oligochaeta; (4) other macroinvertebrates < Oligochaeta + Chironomidae; (5) other macroinvertebrate taxa < Isopoda + Gastropoda + Hirudinea; (6) Ephemeroptera + Plecoptera + Trichoptera (EPT) < Odonata + Coleoptera + Heteroptera (OCH); (7) EPT < non-EPT insects; (8) Diptera < Insecta; (9) Bivalvia < Gastropoda; (10) Baetidae < other Ephemeroptera; and (11) Hydropsychidae < other Trichoptera. We found that the first eight of these 11 assumptions were supported despite regional variability. In addition, we examined the effect of Best Professional Judgment (BPJ) and non-independence of TVs among countries by performing all analyses using subsets of the original dataset. These subsets included a group based on those systems using TVs that were derived from techniques other than BPJ, and groups based on methods used for TV assignment. The results obtained from these subsets and the entire dataset are similar. We also made seven a priori hypotheses about the regional similarity of TVs based on geography. Only one of these was supported. Development of TVs and the reporting of how they are assigned need to be more rigorous and be better described.",
127,Plecoptera,The use of benthic macroinvertebrate metrics in the assessment of ecological status of floodplain lakes,"Five oxbow lakes of the Łyna River, located in an agricultural area, were studied seasonally in 2005 and 2008. The EPT index (abundance of Ephemeroptera, Plecoptera and Trichoptera larvae), as well as their proportion to Chironomidae indicated that groups sensitive to environmental conditions occurred at low abundance in relation to the different hydrological types of oxbow lakes. The Family Biotic Index, the Biological Monitoring Working Part index adapted to Polish conditions and the Average Score Per Taxon (ASPT) revealed low water quality regardless of the level of hydrological connectivity. In turn, the indices of biodiversity Margalef (d) and probability of interspecific encounters indicated good or satisfactory water quality. The pH correlated positively with the total abundance of aquatic invertebrates, while lower macroinvertebrate abundance was observed in turbid waters of lentic oxbows with a high content of total dissolved solids. Canonical correspondence analysis showed that hydrological connectivity was the main factor responsible for the value of monitoring indices, followed by the physical and chemical parameters of the local environment. Among the indices used, it was ASPT-PL that grouped the studied oxbow lakes according to their hydrological types and seems to be the best index. This study shows that the structure of invertebrate communities inhabiting oxbow lakes reflects physico-chemical conditions of water and can be a valuable source of monitoring data, indispensable to the management and protection of these important aquatic ecosystems.",
128,Plecoptera,Macroinvertebrate Community Responses to Annual Flow Variation from River Regulation: An 11-Year Study,"The majority of the world's large river systems is affected by dams. The influences of unnatural regimes induced by flow management are wide‐ranging from both biotic and abiotic standpoints. However, many of these effects are not evident over short (1–2 years) periods (e.g. impacts of annual flow variation). This study examines the long‐term effects of annual flow variation on the macroinvertebrate community in the Chattahoochee River (GA) in the reaches below Buford Dam, the major water control structure on the river. Quarterly, macroinvertebrate samples were taken from 2001 to 2011 using Surber and Hester–Dendy plate samplers at six locations spread across 65 km below the dam. Data were analysed via analysis of similarities to determine differences in community composition between high‐flow (mean discharge = 58.27 m 3 /s) and low‐flow (mean discharge = 26.53 m 3 /s) years. Taxa that contributed most to community differences were determined via similarity percentages analyses and subsequent t ‐tests. Several insect taxa (e.g. Cheumatopsyche and Ceratopsyche caddisfly larvae, Maccaffertium mayfly nymphs and Taeniopteryx stonefly nymphs) were more prevalent under the high‐flow regime. Non‐insect macroinvertebrates (e.g. Crangonyx amphipods, Tricladida flatworms and Caecidotea isopods) were more abundant under low‐flow conditions. In terms of taxon richness, no significant effects of flow regime were detected. Implications of macroinvertebrate patterns for the fishery and ecological health of the river are discussed. Copyright © 2014 John Wiley & Sons, Ltd.",
129,Plecoptera,Stream biodiversity is disproportionately lost to urbanization when flow permanence declines: Evidence from southwestern North America,"Climate change is predicted to increase the frequency and magnitude of extreme weather events. Such events coupled with demand for fresh water to support rapidly growing cities may reduce flow permanence and threaten stream biodiversity. We examined the role that flow permanence and urbanization play in limiting stream biodiversity in the Austin, Texas, USA, metropolitan area. We contrasted responses of macroinvertebrate communities to impervious cover (IC) among streams spanning a wide range of flow permanence using long-term biomonitoring and discharge data collected across 104 sites. The number of Ephemeroptera, Plecoptera, and Trichoptera taxa significantly and independently declined with increasing IC and decreasing flow permanence. However, the decline in the number of all taxa as flow permanence decreased depended on the level of IC. Higher IC levels were associated with disproportionately greater declines in taxon richness. Threshold Indicator Taxa ANalysis (TITAN) further parsed the community response by identifying 49 taxa that sharply declined in density and frequency of occurrence primarily between 3.7 and 24% IC. However, when the analysis was repeated after splitting the data into 2 groups of high and low flow permanence, the range of IC resulting in sharp density declines was lower for the low-flow-permanence group (3–11% IC, greatest change at 9% IC) than the high-flow-permanence group of streams (7.7–28% IC, greatest change at 23% IC). Despite being composed of taxa largely regarded as pollution tolerant, the low-flow-permanence group of streams was characterized by taxa that evolved in habitats with intermittent flow and are integral components of their biological integrity. These results imply that future urban growth may have disproportionately negative effects on streams forecasted to become increasingly intermittent consequent to climate change.",
130,Plecoptera,Surface tension dominates insect flight on fluid interfaces,"Flight on the 2D air-water interface, with body weight supported by surface tension, is a unique locomotion strategy well adapted for the environmental niche on the surface of water. Although previously described in aquatic insects like stoneflies, the biomechanics of interfacial flight has never been analysed. Here, we report interfacial flight as an adapted behaviour in waterlily beetles (Galerucella nymphaeae) which are also dexterous airborne fliers. We present the first quantitative biomechanical model of interfacial flight in insects, uncovering an intricate interplay of capillary, aerodynamic and neuromuscular forces. We show that waterlily beetles use their tarsal claws to attach themselves to the interface, via a fluid contact line pinned at the claw. We investigate the kinematics of interfacial flight trajectories using high-speed imaging and construct a mathematical model describing the flight dynamics. Our results show that non-linear surface tension forces make interfacial flight energetically expensive compared with airborne flight at the relatively high speeds characteristic of waterlily beetles, and cause chaotic dynamics to arise naturally in these regimes. We identify the crucial roles of capillary-gravity wave drag and oscillatory surface tension forces which dominate interfacial flight, showing that the air-water interface presents a radically modified force landscape for flapping wing flight compared with air.",
131,Plecoptera,Nutrient–insecticide interactions decouple density-dependent predation pressure in aquatic insects,"Subsidy‐stress responses can decouple density‐dependent relationships between taxa within a community by increasing resources for some taxa while removing sensitive species. In this study, we examined the effects of a triad of subsidy‐stress responses on predator‐prey relationships in a benthic macroinvertebrate community under the action of insecticides, nutrients and predation pressure all at environmentally relevant doses. We stocked 72 outdoor artificial streams with benthic invertebrates to establish a fully factorial experiment to investigate the interactive effects of two anthropogenic factors: (i) three levels of nutrient enrichment (low, moderate and high); and (ii) three doses of imidacloprid, a common agricultural insecticide, at control, low (LOEC) and lethal doses (LC 50 ). These factors were crossed with (iii) another, biotic stressor by stocking half of the streams with a predaceous perlid stonefly at near‐natural densities. Fifty percent of the community‐level responses were driven by the combined effect of nutrients and the insecticide. An additional 27% of the community variation was best explained by predation pressure, which we estimated as the gape width × density of Agnetina capitata at the end of the experiment. No negative effect of imidacloprid on A. capitata was detected ( P = 0.62). By the end of the 3‐week experiment, the overall gape width and predation pressure of A. capitata had more than doubled (2.1–3.7x) in all moderate nutrient streams ( P < 0.01). Increased size and predation pressure of A. capitata covaried with the depressed density of all macroinvertebrate taxa as well as EPT (Ephemeroptera, Plecoptera, Trichoptera) taxa and the mayfly Baetis in particular. Structural equation models (SEM) highlighted that nutrient enrichment was the main driver of individual and community responses in the artificial streams. Additionally, SEM showed that density but not body size of Baetis was severely hampered by A. capitata predation, suggesting that these stoneflies selectively foraged on other species in the first 10 days of the experiment. Our findings highlight the difficulties of assessing the risk of contaminants in aquatic communities where interacting species respond differently to subsidies and stresses.",
132,Plecoptera,Constraints on the biological recovery of the Bohemian Forest lakes from acid stress,"The response of planktonic (phytoplankton, ciliates, rotifers and crustaceans) and littoral (Ephemeroptera, Plecoptera, Trichoptera and Heteroptera: Nepomorpha) assemblages to chemical recovery was studied over a twelve‐year period (1999–2011) in eight glacial lakes in the Bohemian Forest (central Europe). The region suffered from high atmospheric pollution from the 1950s to the late 1980s, but has since been recovering from acidification due to 86% and 44% decrease in sulphur and nitrogen deposition, respectively, during the 1990s–2000s. Despite the rapid improvement in water chemistry of all the eight studied lakes, only four have partly recovered so far (low‐aluminium lakes), while the other four lakes still remain strongly acidic (high‐aluminium lakes). All present lake assemblages are dissimilar by 40–90% from those during the early phase of chemical recovery as a result of species (re)colonisation (ciliates, crustaceans and insects) in the high‐Al lakes, and considerable species replacement (zooplankton) and (re)colonisation (insects) in the low‐Al lakes. Phytoplankton remained very similar in the high‐Al lakes, but changed (loss and/or replacement of some acid‐tolerant species) in the low‐Al lakes. Aluminium (Al) concentrations were dominant in structuring the assemblages of phytoplankton, rotifers and Nepomorpha, but also affected crustaceans through the seston carbon to phosphorus (P) ratio. Both direct (toxicity) and indirect (P availability) effects of Al control biological recovery in the Bohemian Forest lakes. A concentration of 200 μg L −1 of total Al is the main barrier preventing the high‐Al lakes from recovery. In contrast, pH and total P rather than Al significantly influenced Ephemeroptera, Plecoptera and Trichoptera. Although biotic responses (especially in the low‐Al lakes) showed important signs of recovery, such as reappearance of some indigenous or acid‐sensitive species, decline in eurytopic acid‐tolerant species and colonisation by vagile species, the assemblages of all the lakes still suffer from acid stress. Our results also indicate an increasing role of biotic interactions between colonisers and residents leading to the reconstruction of aquatic food webs in the low‐Al lakes.",
133,Plecoptera,Partitioning taxonomic diversity of aquatic insect assemblages and functional feeding groups in neotropical savanna headwater streams,"Biological diversity can be divided into: alpha (α, local), beta (β, difference in assemblage composition among locals), and gamma (γ, total diversity). We assessed the partitioning of taxonomic diversity of Ephemeroptera, Plecoptera and Trichoptera (EPT) and of functional feeding groups (FFG) in neotropical savanna (southeastern Brazilian cerrado) streams. To do so, we considered three diversity components: stream site (α), among stream sites (β 1 ), and among hydrologic units (β 2 ). We also evaluated the association of EPT genera composition with heterogeneity in land use, instream physical habitat structure, and instream water quality variables. The percentage of EPT taxonomic α diversity (20.7%) was smaller than the β 1 and β 2 diversity percentages (53.1% and 26.2%, respectively). The percentage of EPT FFG collector-gatherer α diversity (26.5%) was smaller than that of β 1 diversity (55.8%) and higher than the β 2 (17.7%) diversity. The collector-gatherer FFG was predominant and had the greatest β diversity percentage among stream sites (β 1 , 55.8%). Our findings support the need for implementing regional scale conservation strategies in the cerrado biome, which has been degraded by anthropogenic activities.",
134,Plecoptera,"Ecological speciation by temporal isolation in a population of the stonefly Leuctra hippopus (Plecoptera, Leuctridae)","Stream dwelling invertebrates are ideal candidates for the study of ecological speciation as they are often adapted to particular environmental conditions within a stream and inhabit only certain reaches of a drainage basin, separated by unsuitable habitat. We studied an atypical population of the stonefly Leuctra hippopus at a site in central Norway, the Isterfoss rapids, in relation to three nearby and two remote conspecific populations. Adults of this population emerge about a month earlier than those of nearby populations, live on large boulders emerging from the rapids, and are short-lived. This population also has distinct morphological features and was studied earlier during the period 1975-1990. We reassessed morphological distinctness with new measurements and added several analyses of genetic distinctness based on mitochondrial and nuclear sequence markers, as well as AFLP fingerprinting and SNPs mined from RAD sequences. The Isterfoss population is shown to be most closely related to its geographical neighbors, yet clearly morphologically and genetically distinct and homogeneous. We conclude that this population is in the process of sympatric speciation, with temporal isolation being the most important direct barrier to gene flow. The shift in reproductive season results from the particular temperature and water level regime in the Isterfoss rapids. The distinct adult body shape and loss of flight are hypothesized to be an adaptation to the unusual habitat. Ecological diversification on small spatial and temporal scales is one of the likely causes of the high diversity of aquatic insects.",
135,Plecoptera,"A new species of Capnia (Plecoptera: Capniidae) from lesser Khingan range (Amur River basin, Far east of Russia)","Capnia khingana sp. n. (Plecoptera: Capniidae) is described as a new brachypterous species from the Lesser Khingan Range south of the Far East of Russia. Detailed descriptions and illustrations are provided for both sexes. According to the diagnostic characters of the male epiproct, C. khingana sp. n. may be tentatively assigned to the C. atra species group.",
136,Plecoptera,"The complete mitochondrial genome of a stonefly species, Neoperlops gressitti (Plecoptera: Pelidae)","The small genus Neoperlops only contains four species over the whole world now, and the mitochondrial genome of the genus Neoperlops is still a gap. Here, we report the complete mitochondrial genome of Neoperlops gressitti representing the rare perlid stonefly genus Neoperlops . The circular mitochondrial genome is 15,699 bp in length, which consisting of A (33.30%), G (12.5%), T (29.7%), and C (24.6%), and it is composed of 22 tRNA genes, 13 protein-coding genes (PCGs), two rRNA genes, and a control region like the other published stonefly. In all PCGs, eleven genes initial with the typical start codon ATN, the rest of the two genes (ND1, ND2) with TTG. All PCGs stop with TAG/TAA, except COIII, ND5 use incomplete T-as stop codon. Besides, the phylogenetic result based on the nucleotide of the 13 PCGs and two rRNA genes by using Bayesian (BI) method supports the sister relationship between N. gressitti and Dinocras cephalotes . The complete mitogenome of N. gressitti can provide genetics data to further explore the taxonomic status of Pelidae.",
137,Plecoptera,"Checklist of Benthic Macroinvertebrate Taxa Along Different Riparian Land Use Types in Alaknanda River Catchment of the Central Himalaya, Uttarakhand (India)",,
138,Plecoptera,Interannual variation of benthic macroinvertebrate communities at long-term monitoring sites impacted by human activities: Implications for bioassessment,"Bioassessment assumes that ecological conditions remain stable in the absence of environmental changes. Evidence suggests this assumption may hold for reference streams, but knowledge gaps remain for impacted streams. Our study quantified interannual variation of benthic macroinvertebrate communities, monitored for at least 14 years in eight impacted streams in the Upper Thames River watershed in Ontario, Canada. Benthic communities exhibited moderate interannual variation in relative abundance of EPT (Ephemeroptera, Plecoptera and Trichoptera) and Chironomidae taxa. Year-to-year changes were reflected in lower community persistence than that observed in studies of reference streams. In contrast, tolerance-based metrics showed minimal interannual variation, suggesting compositional changes were because of taxonomic substitutions, in which one tolerant taxon replaced another. Analyses indicated limited directionality in temporal variation for most bioassessment metrics. An exception was taxa richness, which increased at most sites, possibly because of changes in subsampling. However, no associations between calculated bioassessment metrics and measured environmental factors (stream flow and water chemistry) or sampling procedures were observed. We conclude interannual variation in ecological conditions can be substantial and may not be associated with deterministic factors routinely measured in stream assessments. We recommend increased sampling frequency and traits-based assessment as options for limiting effects of interannual variation on assessment results.",
139,Plecoptera,Niche breadth of invertebrate shredders in tropical forest streams: which taxa have restricted habitat preferences?,,
140,Plecoptera,"Development of a multimetric index based on benthic macroinvertebrates for downstream Jajrud River in Tehran province, Iran","Jajrud River is the main source of drinking water in the East of Tehran. The river originates from heights of the Alborz Mountain in Northern Tehran. In this study, five stations were sampled for water quality assessment in downstream. Brgjhan and Afjeh stations were considered as reference stations. Benthic macroinvertebrate sampling was repeated 3 times at each station with a Surber sampler device and an area of 900 square cm and a mesh size of 250 microns, in four seasons. For the development of MMIDJ (Multimetric Macro-invertebrate Index Downstream Jajrud-MMIDJ) multimetric index based on benthic macro-invertebrate, 25 bio-indicators were compared in the reference stations with the data of two years, 2013 and 2014. The features of the bio-indicators included measurement of components tolerance, composition, richness, and trophic. MMIDJ multimetric index was developed from 6 indices including HFBI (Hilsenhoff Family Biotic Index), BMWP/ASPT (Biological Monitoring Working Party/Average Score per Taxon), NJIS (New Jersey Impairment Score), MMIF (Multimetric Macro-invertebrate Index Flanders), % Ephemeroptera, and BBI (Belgian Biotic Index). Indices selected were significantly correlated with at least one physicochemical parameter and low degree of changes like % Chironomidae, % non-insects, the ratio of EPT (Ephemeroptera, Plecoptera, and Trichoptera) individuals to Chironomidae, and high density. Water quality in MMIDJ multimetric index was classified into four. Index values were from 6 to 30. The water quality improved from 6 to 30. With regard to water quality assessment of Jajrud River using MMIDJ multimetric index, Jajrud River did not have a good quality. Appropriate management actions should be considered in Jajrud River for improvement of the water quality.",
141,Plecoptera,"Agricultural Land-Use Legacy, The Invasive Alga Didymosphenia geminata and Invertebrate Communities in Upland Streams with Natural Flow Regimes","The integrity of freshwater ecosystems worldwide is under threat from agriculture and invasive species. Past agricultural activity can have persistent effects on aquatic diversity even decades after restoration, and the spread of invasive species is increasingly difficult to prevent due to globalisation. In the South Island of New Zealand, the invasive diatom Didymosphenia geminata (Didymo) causes nuisance blooms in streams. The impact of Didymo on stream invertebrate communities in upland streams with natural flow regimes remains poorly understood. We investigated the relationships between legacy effects of agriculture, Didymo and benthic invertebrate communities at 55 stream sites in Mahu Whenua, a 530 km 2 conservation area comprising four former New Zealand high-country farms. The farms were destocked of sheep 4-9 years before stream sampling started. Kick-netting was used to collect macroinvertebrates from 7-23 streams within each farm to provide a land-use legacy gradient. Moreover, samples from 16 sites with clearly visible Didymo mats covering most of the stream bed (indicating high biomass and a dominant role in the biofilm) were compared with 39 sites without such Didymo mats. Total invertebrate taxon richness and EPT richness (taxon richness of larval mayflies, stoneflies and caddisflies) were lower in the stream catchments destocked most recently. When Didymo was present, relative EPT abundance was lower than when Didymo was absent, and Deleatidium mayflies decreased whereas midges and oligochaetes increased. These results highlight the need to look at past land-use practices when restoring high-country streams after agricultural impacts. They also show that Didymo can have negative effects on invertebrate communities in upland streams with natural flow regimes, a stream type previously overlooked in studies on this invasive diatom.",
142,Plecoptera,"Tell a Styloperlidae from its wing venation: Diagnostic traits of the family derived from a survey of intra-specific variability in Cerconychia livida Klapálek, 1913 and related species (Insecta: Plecoptera)","Wing venation is a character system commonly used in the systematics of fossil insects, but the existing documentation for extant forms is often insufficient to allow robust identification of extinct forms. The existing literature suggests that the small stonefly family Styloperlidae Illies, 1966, for which no fossils have ever been identified, might possess a suite of distinctive traits. In order to assess their relevance, we conducted a comparative analysis based on a set of individuals of Cerconychia livida Klapálek, 1913, and of singletons belonging to four additional species. Our survey demonstrates that, in forewing, a fusion of the anterior-most branch of AA2 with AA1 occurs, a trait unique to the family. The occurrence of one to several cross-veins in the distal part of the ScP–RA area (both wing pairs), and of a supernumerary sigmoidal cross-vein in the MP–CuA area (hind wing), are also distinctive features, but are not unique to the family. A few other peculiar traits, which relevance remains unclear, are highlighted. Hopefully, our survey will allow close fossil relatives to be identified in the near future.",
143,Plecoptera,Restoration of alpine rivers using the example of the ahr in south tyrol (Northern Italy) – Success monitoring based on macrozoobenthos and water morphology,"s Flusslauf und Auen der Ahr in SÃ¼dtirol sind durch Flussbegradigung, Kiesabbau und Entwaldung sowie landwirtschaftliche Nutzungsintensivierung in der Vergangenheit stark verÃ¤ndert worden, was zum Verlust von Ãkosystemleistungen fÃ¼hrte. Der",
144,Plecoptera,"Importance of Trophic Functions in the Distribution of Benthic Macroinvertebrates in Rivers: Case of Wadi El Harrach, Algeria",,
145,Plecoptera,"BMWP and ASPT biotic indices, useful tools to monitor stream water quality: Case study Ghale Rudkhan River, Guilan, Iran","The objectives of the present study were to evaluate the health status and extent of pollution in Ghale Rudkhan River using the biotic index BMWP/ASPT, Margalef species richness, and Simpson and Jaccard similarity indices. Five sampling sites were selected from upstream to downstream reach of the river, and the samples were collected in each site using a Surber sampler (900 cm2 area). In total, 5134 individuals of macroinvertebrates were enumerated and identified, belonging to 35 species and 30 families, 10 orders, 4 classes, and 3 phyla. Orders of Diptera, Ephemeroptera, Trichoptera, and Plecoptera were the most dominant taxa, respectively. Site 1, located at the upstream reach of the river, exhibited better quality indexes. In contrast, site 5, located at the downstream reach, had the poorest water quality due to relatively high loads of pollutants from the river's upper reaches and domestic and agricultural wastes. The mean±SD of the evaluated indexes were: BMWP/ASPT as 5.78±1.09, Margalef index as 1.38±0.48, Simpson index as 0.56±0.16 and Jaccard and 0.48±0.08. According to the BWMP/ASPT index, the Ghale Rudkhan River is classified into three classes of pollution: clean water at sites 1 and 2 (with values of 6.02 and 6.65), slightly polluted water at sites 3 and 4 (with values of 5.63 and 5.68) and moderately polluted at sites 5 (with value of 4.96).",
146,Plecoptera,Lower diversity in benthic macrofaunal assemblages associated with increasing riparian deforestation in first-order lowland tropical streams,"In aquatic ecosystems, benthic macroinvertebrates are strongly influenced by riparian habitat quality. We investigated associations between riparian deforestation, stream habitat variables and benthic macroinvertebrate assemblage structure, particularly sensitive taxa. We sampled macroinvertebrates and physical-chemical variables during both the dry and wet seasons at three sites, each with low, medium, and high levels of riparian deforestation, in each of three first-order streams in the lower zone of the Caeté river in eastern Amazonia, Brazil. The relationships were examined using Generalized Linear Mixed-Models (GLMM) and multivariate analysis. Macroinvertebrate families most associated with deforestation levels were determined by Indicator Species Analysis. We hypothesized that lower riparian deforestation is associated with greater diversity, especially of sensitive taxa, and lower dominance. A total of 3,427 macroinvertebrates distributed in 54 families were found, of which 25 were sensitive taxa. Sites with high deforestation, associated with Glossiphonidae, Tubificidae, and Naididae, differed from those with medium (associated with Limnephilidae) and low (associated with Polycentropodidae and Hydropsychidae) deforestation. Families and abundance of EPTC (Ephemeroptera, Plecoptera, Trichoptera, and Coleoptera) were lower at high deforestation, with significant losses of taxa compared to the whole assemblage. In Caeté headwaters, deforestation is an important factor for structuring benthic macroinvertebrate assemblages.",
147,Trichoptera,"A comparative analysis of biotic indices that use macroinvertebrates to assess water quality in a coastal river of Paraná state, southern Brazil","Biotic indices to monitor water quality are helpful tools for evaluating the health of rivers and lakes. In Brazil water samples are mainly analyzed using physical and chemical attributes, because most biotic indices were developed in other countries and their effective application to Brazilian ecosystems requires significant research. This study compared four biotic indices commonly used to evaluate water quality via benthic macroinvertebrates in order to determine which index best reflects ecosystem health in a coastal river in Brazil's Paraná state. We also analyzed functional feeding groups. The indices studied were: 1) EPT (percent of Ephemeroptera, Plecoptera and Trichoptera); 2) BMWP' (Biological Monitoring Work Party System); 3) BMWP'-ASPT (Average Score per Taxon); and 4) HFBI (Hilsenhoff Family Biotic Index). All indices were calculated from five samples collected from April 2005 to April 2006 at two stations on the coastal do Pinto River. The river's headwaters are inside a protected area but impacts increase downriver (e.g., towns, cattle grazing, tourism). The HFBI index did the poorest job of reflecting water quality. No one index performed better than the others, and all indices yielded water quality scores that did not accurately reflect macroinvertebrate community structure because all of them had differences between ordination scores and the structure of assemblage. The functional feeding groups protocol classified the lower stretch of the river as disturbed due to human impacts, suggesting that this method is a good one to evaluate health in environments.",
148,Trichoptera,A macroinvertebrate multimetric index to evaluate the biological condition of streams in the Central Amazon region of Brazil,,
149,Trichoptera,A multimetric macroinvertebrate index for assessing the water quality of the Cau river basin in Vietnam,,
150,Trichoptera,Compensatory feeding of a stream detritivore alleviates the effects of poor food quality when enough food is supplied,"Availability and quality of food resources limit consumer performance and modulate food webs, which in turn, can affect ecosystem functioning. Availability and quality of food resources can be especially important in streams, where consumers depend on allochthonous organic matter whose availability and quality can differ markedly both spatially and throughout the year. Most studies of the relationships between food quality and detritivore performance have been based on standardized food types and have not been designed to allow consideration of interactions between resource quantity and quality. Our goal was to evaluate the effects of quality and quantity of resource on shredder performance. We raised larvae of the caddisfly Sericostoma vitattum in the laboratory with food taken from a stream reach. We controlled food type (conditioned Alnus glutinosa leaves, natural leaf packs from riffles, and deposits within thick debris jams) and quantity (low: 2 mg individual−1 d−1; high: 10 mg individual−1 d−1). Consumption rate tended to be higher for lower- than for higher-quality materials, and the differences were more marked at high resource quantity. However, this compensatory mechanism was not enough to compensate growth in the case of lowest-quality food. In addition, food quality and quantity interacted to determine the energy allocation to body condition or growth. Our results show that the interaction between resource quality and quantity can influence invertebrate condition and life cycles. Stored organic matter in large jams, despite their poor quality, could enable consumers to survive until the next high-input season.",
151,Trichoptera,Global warming effects on benthic macroinvertebrates: A model case study from a small geothermal stream,,
152,Trichoptera,"Preliminary study on benthic macroinvertebrates distribution and assemblages at Lata Meraung Waterfall, Pahang, Malaysia","This study aimed to identify the distribution and assemblages of benthic macroinvertebrates at Lata Meraung Waterfall, Pahang, Malaysia. Benthic macroinvertebrates were collected between 11-12 February 2014 from three stations located at upstream, midstream and downstream of the river. Benthic macroinvertebrates were collected by using Surber net with 500 micron mesh size combined with a rectangular quadrate with the size of 30 cm x 30 cm. The ecological indices (richness, diversity, dominant, and evenness) and benthic biotic index (Ephemeroptera, Plecoptera and Trichoptera or EPT) were calculated. Result shows that, the study area was dominated by insects where a total of 1,287 individuals from 27 taxa of insects were collected. The most abundant taxon was Hydropsychidae (Trichoptera) which contributed about 20% of total individuals. On the other hand, all stations recorded the present of sensitive organisms namely Ephemeroptera, Plecoptera and Trichoptera (EPT) but Trichoptera (Hydropsichidae) was the most abundant with 264 individuals. However, Ephemeroptera was the most diverse with seven families as compared to Plecoptera and Trichoptera. The assemblages of benthic macroinvertebrates were abundance at the downstream as compared to upstream. This was due to the composition of substrates such as sand, pebble, and cobble which are lesser at the upstream river.",
153,Trichoptera,The long-term effects of invasive signal crayfish (Pacifastacus leniusculus) on instream macroinvertebrate communities,"Non-native species represent a significant threat to indigenous biodiversity and ecosystem functioning worldwide. It is widely acknowledged that invasive crayfish species may be instrumental in modifying benthic invertebrate community structure, but there is limited knowledge regarding the temporal and spatial extent of these effects within lotic ecosystems. This study investigates the long term changes to benthic macroinvertebrate community composition following the invasion of signal crayfish, Pacifastacus leniusculus, into English rivers. Data from long-term monitoring sites on 7 rivers invaded by crayfish and 7 rivers where signal crayfish were absent throughout the record (control sites) were used to examine how invertebrate community composition and populations of individual taxa changed as a result of invasion. Following the detection of non-native crayfish, significant shifts in invertebrate community composition were observed at invaded sites compared to control sites. This pattern was strongest during autumn months but was also evident during spring surveys. The observed shifts in community composition following invasion were associated with reductions in the occurrence of ubiquitous Hirudinea species (Glossiphonia complanata and Erpobdella octoculata), Gastropoda (Radix spp.), Ephemeroptera (Caenis spp.), and Trichoptera (Hydropsyche spp.); although variations in specific taxa affected were evident between regions and seasons. Changes in community structure were persistent over time with no evidence of recovery, suggesting that crayfish invasions represent significant perturbations leading to permanent changes in benthic communities. The results provide fundamental knowledge regarding non-native crayfish invasions of lotic ecosystems required for the development of future management strategies.",
154,Trichoptera,Evidence for responses in water chemistry and macroinvertebrates in a strongly acidified mountain stream,,
